input_ids;question;answer
764;Здравствуйте! Я уже несколько раз получал смс код от вашего сервиса, но каждый раз он приходит с большой задержкой. Почему так происходит?;Здравствуйте! Извините за доставленные неудобства. Возможно, задержка смс-кода связана с нагрузкой на нашу систему. Мы работаем над улучшением процесса доставки кодов. Пожалуйста, уточните, в какое время суток и на какой номер телефона вы получаете смс-коды? Эта информация поможет нам решить проблему более эффективно. Спасибо!
765;Здравствуйте, я хотел бы узнать, как получить смс код для подтверждения аккаунта?;"Здравствуйте! Чтобы получить смс код для подтверждения аккаунта, вы можете обратиться на нашу горячую линию. Для этого перейдите в меню на сайте, выберите раздел ""Информация"" и найдите там контакты. Наш сотрудник технической поддержки поможет вам с этим вопросом."
766;Здравствуйте! Я получил смс-код, но он приходит слишком поздно. Почему так происходит?;Здравствуйте! Извините за неудобства. Время доставки смс-кода может зависеть от разных факторов, таких как нагрузка на оператора связи или проблемы с сетью. Мы стараемся обеспечить доставку кода в кратчайшие сроки, однако иногда возникают задержки. Если у вас возникли проблемы с получением кода, рекомендуем связаться с нашей службой поддержки, чтобы мы могли помочь вам в этом вопросе.
767;Здравствуйте! Я пытался получить смс код для подтверждения аккаунта, но он приходит слишком поздно. Как можно решить эту проблему?;Здравствуйте! Извините за возникшие неудобства. Возможно, задержка с получением смс кода связана с временем доставки сообщения оператором связи. Мы рекомендуем проверить настройки вашего мобильного устройства и убедиться, что у вас достаточный уровень сигнала. Если проблема сохраняется, пожалуйста, обратитесь в нашу техническую поддержку, чтобы мы могли помочь вам решить данную проблему.
768;Здравствуйте! Я заказал смс-код для подтверждения, но он приходит слишком поздно. Мне нужно подтвердить свою учетную запись прямо сейчас. Что делать?;"Здравствуйте! Приносим извинения за доставленные неудобства. Для получения смс-кода в более короткие сроки рекомендуем связаться с нашей горячей линией. Вы можете найти контактную информацию в разделе ""Меню"" -> ""Информация"" -> ""Контакты"". Наша служба поддержки с радостью поможет вам подтвердить учетную запись."
769;Здравствуйте, я обнаружил, что код из СМС приходит мне с задержкой, когда он уже неактуален. Что можно сделать, чтобы исправить эту проблему?;"Здравствуйте! Приношу извинения за проблему с задержкой получения СМС-кода. Для решения этой ситуации, рекомендую связаться с нашим отделом технической поддержки. Они смогут проверить ваш аккаунт и выяснить причину задержки доставки СМС-сообщений. Вы можете найти контактные данные отдела технической поддержки в разделе ""Меню"" -> ""Информация"" -> ""Контакты""."
770;Здравствуйте, я пытаюсь получить смс-код, но он приходит слишком поздно, когда мне уже не нужен. Что делать?;"Здравствуйте! Приношу извинения за доставленные неудобства. Для более оперативной доставки смс-кода, рекомендую убедиться, что у вас правильно указан номер телефона в настройках аккаунта. Также, возможно, проблема может быть связана с перегруженностью сети оператора, с которым мы сотрудничаем. Если проблема повторяется, рекомендую обратиться на нашу горячую линию, чтобы получить код вручную от оператора. Вы можете найти номер телефона в разделе ""Контакты"" на нашем сайте."
771;Здравствуйте! Я уже несколько раз заказывал смс-код для подтверждения, но он приходит с большим опозданием. Что можно сделать, чтобы получать коды вовремя?;Здравствуйте! Приношу извинения за возникшие неудобства. Важно понимать, что время доставки смс-кода может зависеть от различных факторов, таких как загруженность сети оператора или проблемы с мобильным устройством. Однако, есть несколько рекомендаций, которые могут помочь вам получать коды вовремя. Во-первых, убедитесь, что у вас есть стабильное подключение к интернету или сети оператора. В некоторых случаях плохое соединение может привести к задержкам в доставке сообщений. Во-вторых, проверьте, нет ли у вас каких-либо блокировок или фильтров для смс-сообщений на вашем устройстве. Иногда такие настройки могут препятствовать нормальной доставке кодов. Если все эти рекомендации не помогли, рекомендую обратиться на горячую линию по номеру технической поддержки. Наши специалисты смогут провести более детальную проверку и помочь вам решить проблему.
772;Здравствуйте, я хотел бы узнать, почему смс-код приходит слишком поздно, когда он уже неактуален. Что можно сделать, чтобы получать код вовремя?;Здравствуйте! Извините за неудобства. Время доставки смс-кода может зависеть от различных факторов, включая нагрузку на сеть оператора связи и настройки Вашего телефона. Чтобы ускорить доставку кода, рекомендуем проверить настройки своего телефона и убедиться, что у Вас достаточный сигнал сотовой связи. Также, обратитесь к своему оператору связи и уточните, есть ли возможность ускорить доставку смс-сообщений.
773;Здравствуйте, я пытаюсь получить смс код для подтверждения, но он приходит крайне поздно. Что делать?;Добрый день! Приношу свои извинения за неудобства. Возможно, проблема связана с временной задержкой в доставке смс сообщений. Рекомендую проверить настройки вашего мобильного оператора и убедиться, что нет никаких блокировок или ограничений на получение смс. Также, рекомендуется проверить наличие свободного места в памяти вашего телефона, так как это может повлиять на прием сообщений. Если проблема продолжает возникать, рекомендую обратиться в службу поддержки вашего оператора для получения более подробной информации и помощи.
774;Здравствуйте! Я оформил заказ на вашем сайте, но не получил подтверждение. Что делать?;Здравствуйте! Извините за неудобства. Для решения данной проблемы, пожалуйста, предоставьте мне номер заказа, чтобы я мог проверить его статус.
775;Здравствуйте, я получил смс-код, но он приходит слишком поздно, уже когда мне необходимо его использовать. Что делать?;"Здравствуйте! Приношу извинения за неудобства. Для решения данной проблемы рекомендую обратиться на нашу горячую линию. Вы можете найти ее в меню нашего сайта в разделе ""Информация"" -> ""Контакты"". Наши специалисты помогут Вам получить актуальный смс-код в нужное время."
776;Здравствуйте! Почему я получаю смс-коды слишком поздно? Когда они приходят, они уже неактуальны.;Здравствуйте! Извините за неудобства. Время доставки смс-кодов может зависеть от различных факторов, включая нагрузку на сеть и работу операторов связи. Мы рекомендуем проверять свои сообщения сразу после получения, чтобы не упустить актуальный смс-код. Если проблема повторяется, пожалуйста, свяжитесь с нашей технической поддержкой для более детального анализа ситуации.
777;Здравствуйте, я получил смс-код для подтверждения, но он пришел слишком поздно. Как быть?;Здравствуйте! Приношу извинения за задержку смс-кода. Возможно, это связано с техническими проблемами или сетевой нагрузкой. Если код пришел вам уже неактуально, рекомендую запросить новый код. Для этого вы можете обратиться на горячую линию, перейдя в Меню, затем выбрав пункты Информация и Контакты. Наши специалисты помогут вам с получением актуального кода.
778;Здравствуйте, я получил смс-код, но к сожалению, он пришел слишком поздно и уже неактуален. Что мне делать?;Здравствуйте! Приношу извинения за задержку смс-кода. Для получения актуального кода рекомендую обратиться на горячую линию. Чтобы это сделать, пожалуйста, перейдите в Меню, затем выберите пункт Информация и найдите раздел Контакты. Там вы найдете номер горячей линии, где наши специалисты смогут помочь вам с актуальным кодом.
779;Здравствуйте, я получил смс-код, но он пришел слишком поздно. Что мне делать?;Здравствуйте! Приношу извинения за неудобства. Если смс-код пришел вам слишком поздно и стал неактуальным, рекомендую связаться с нашей технической поддержкой по телефону или через онлайн-чат. Мы поможем вам решить данную ситуацию и предоставить актуальный код.
780;Здравствуйте! Я пытаюсь получить смс-код, но он приходит слишком поздно, когда мне уже необходимо его использовать. Что делать?;"Здравствуйте! Приношу извинения за неудобства. Чтобы решить эту проблему, рекомендую обратиться на горячую линию. Для этого вам нужно перейти в раздел ""Меню"", затем выбрать ""Информация"" и ""Контакты"". Там вы сможете получить более оперативную помощь по получению смс-кода."
781;Здравствуйте, я пытаюсь получить смс код для подтверждения, но он приходит слишком поздно. Как можно решить эту проблему?;Здравствуйте! Извините за неудобства. Чтобы решить проблему с поздним получением смс кода, рекомендую обратиться на горячую линию. Вы можете сделать это, перейдя в Меню, затем выбрав раздел Информация и далее Контакты. На горячей линии сотрудники технической поддержки помогут вам разобраться с этой ситуацией и предложат решение.
782;Здравствуйте, я хотел бы узнать, почему смс код приходит слишком поздно, когда он уже неактуален?;Здравствуйте! Приношу извинения за неудобства. Время доставки смс-кода может зависеть от различных факторов, включая загруженность оператора связи и сетевые задержки. Мы стараемся делать все возможное, чтобы код приходил как можно быстрее. Если у вас возникли проблемы с получением кода, рекомендую обратиться на горячую линию нашей технической поддержки. Мы с радостью поможем вам решить эту проблему.
783;Здравствуйте, я не могу получить смс-код для подтверждения аккаунта. Он приходит слишком поздно и уже неактуален. Что делать?;"Здравствуйте! Приношу извинения за возникшие неудобства. Для получения смс-кода в более актуальное время, рекомендую связаться с нашим отделом технической поддержки. Вы можете сделать это, перейдя в меню нашего сайта, затем выбрав раздел ""Информация"" и ""Контакты"". Наши специалисты будут рады помочь вам с этой проблемой."
784;Здравствуйте! Я пытаюсь получить смс код для подтверждения, но он приходит слишком поздно. Что мне делать?;Здравствуйте! Приношу извинения за доставленные неудобства. Для получения смс кода в более оперативном режиме, рекомендую обратиться на нашу горячую линию. Для этого вам нужно перейти в Меню на вашем аккаунте, затем выбрать раздел Информация и найти там раздел с контактами. Вы сможете связаться с нашей технической поддержкой и получить необходимую помощь.
785;Здравствуйте, я хотел бы узнать, почему смс-код приходит слишком поздно? Когда я его уже не нуждаюсь.;"Здравствуйте! Приношу извинения за неудобства. Возможно, причина задержки смс-кода заключается в сбоях в работе нашей системы отправки сообщений. Мы работаем над устранением этой проблемы. Возможно, Вам будет удобно обратиться на нашу горячую линию для получения кода. Вы можете найти ее в разделе ""Меню"" на нашем сайте. Спасибо за обращение и терпение!"
786;Здравствуйте! Я пытаюсь получить смс код, но он приходит слишком поздно. Что делать?;Здравствуйте! Приношу извинения за неудобства. Мы рекомендуем обратиться на горячую линию для решения данной проблемы. Чтобы сделать это, пожалуйста, перейдите в Меню, далее в раздел Информация и выберите Контакты. Наши специалисты будут рады помочь Вам.
787;Здравствуйте, я уже несколько раз получал смс код, но он приходит с большой задержкой и уже неактуален. Что делать?;Здравствуйте! Приносим извинения за доставленные неудобства. Возможно, проблема связана с некоторыми техническими задержками в отправке смс-кодов. Рекомендуем Вам обратиться на нашу горячую линию, чтобы получить актуальный смс-код. Для этого перейдите в Меню, затем выберите Информация, и нажмите на Контакты. Наши специалисты будут рады помочь Вам решить данную проблему.
788;Здравствуйте! Я столкнулся с проблемой. Когда я запрашиваю код подтверждения, он приходит слишком поздно, когда уже неактуально. Что можно сделать в этой ситуации?;"Здравствуйте! Приношу свои извинения за возникшие неудобства. Для решения проблемы с получением кода подтверждения, рекомендую обратиться на нашу горячую линию. Чтобы сделать это, перейдите в меню на вашем устройстве, затем выберите ""Информация"" и ""Контакты"". Там вы сможете найти номер нашей технической поддержки, где вам помогут с данной проблемой."
789;Я пытаюсь получить смс-код для подтверждения, но он приходит слишком поздно. Что делать?;Приносим извинения за неудобства. Возможно, проблема связана с задержкой в доставке смс-сообщений. Рекомендуем попробовать следующие шаги
790;Здравствуйте, я пытаюсь получить смс код, но он приходит слишком поздно, когда уже неактуально. Что делать?;"Здравствуйте! Приношу извинения за неудобства. Для решения проблемы, пожалуйста, обратитесь на нашу горячую линию. Вы можете найти контактную информацию в разделе ""Меню"" -> ""Информация"" -> ""Контакты"". Наши специалисты по технической поддержке помогут Вам с получением смс кода в более актуальное время."
791;Здравствуйте, я не могу получить смс-код для подтверждения регистрации. Он приходит слишком поздно, когда я уже не могу его использовать. Что делать?;"Здравствуйте! Приношу извинения за неудобства. Для получения смс-кода Вы можете обратиться на нашу горячую линию. Чтобы это сделать, пожалуйста, перейдите в Меню, затем выберите раздел ""Информация"" и найдите контакты для связи с нашей службой поддержки. Мы поможем решить вашу проблему и обеспечить более своевременную доставку кода."
792;Здравствуйте, я получил смс код, но он приходит слишком поздно, когда мне уже не нужен. Что делать?;Здравствуйте! Приношу извинения за неудобства. Рекомендую обратиться на горячую линию нашей технической поддержки. Вы можете сделать это, перейдя в Меню, затем в раздел Информация и выбрав Контакты. Наши специалисты помогут решить данную проблему и предоставят дополнительную информацию по получению смс кода в более актуальное время.
793;Здравствуйте, я не могу получить смс-код для подтверждения аккаунта. Когда код приходит, он уже неактуален. Что делать?;Здравствуйте! Приношу извинения за возникшие неудобства. Для решения проблемы с получением смс-кода, я рекомендую Вам обратиться на нашу горячую линию. Для этого перейдите в Меню, затем в раздел Информация и найдите раздел Контакты. Там Вы найдете номер телефона, по которому можно связаться с нашей службой поддержки. Наши специалисты помогут Вам решить данную проблему.
794;Здравствуйте! Я заметил, что код подтверждения приходит слишком поздно, когда он уже неактуален. Что я могу сделать, чтобы получать код вовремя?;Здравствуйте! Приносим извинения за неудобства. Для того, чтобы получать код подтверждения вовремя, рекомендуем проверить следующие моменты. Убедитесь, что у Вас включены уведомления о приходе смс-сообщений на Вашем устройстве. Также, убедитесь, что у Вас достаточно сигнала сотовой связи в том месте, где Вы обычно находитесь. Если проблема остается, рекомендуем обратиться в нашу службу поддержки, чтобы мы могли решить данную проблему для Вас.
795;Здравствуйте, я получил смс-код, но он приходит слишком поздно, когда уже неактуально. Что делать?;"Здравствуйте! Приносим извинения за неудобства. Для уточнения причины задержки смс-кода, пожалуйста, обратитесь на нашу горячую линию. Чтобы это сделать, пожалуйста, перейдите в меню нашего сайта, затем в раздел ""Информация"" и выберите ""Контакты"". Наши специалисты помогут Вам разобраться с этой ситуацией и предоставят необходимую помощь."
796;Здравствуйте, я уже несколько раз получал смс код, но он приходит с задержкой и уже становится неактуальным. Что делать в такой ситуации?;"Здравствуйте! Приношу извинения за неудобства. Возможно, задержка с получением смс-кода связана с временными техническими проблемами. Рекомендую проверить, правильно ли указан номер телефона в вашем профиле. Если номер верный, попробуйте обратиться на нашу горячую линию для получения кода. Для этого перейдите в Меню, выберите раздел ""Информация"" и найдите раздел ""Контакты"". Наши специалисты будут рады помочь вам с получением актуального смс-кода."
797;Здравствуйте! Я столкнулся с проблемой получения смс-кода. Он приходит, но всегда с задержкой, когда уже неактуально. Что я могу сделать?;Здравствуйте! Приношу извинения за неудобства. Чтобы решить проблему с задержкой получения смс-кода, рекомендую следующие действия. Во-первых, убедитесь, что у вас достаточно сигнала на телефоне для приема смс-сообщений. Проверьте, нет ли у вас проблем с мобильной связью. Во-вторых, убедитесь, что у вас достаточно места в памяти телефона для получения смс-сообщений. Если память заполнена, старые сообщения могут быть автоматически удалены, включая смс-коды. Если проблема не решается, рекомендую обратиться в нашу техническую поддержку для более подробной помощи.
798;Здравствуйте! Я сегодня получил код подтверждения, но он пришел слишком поздно. Почему это произошло?;Здравствуйте! Извините за неудобства. Время доставки кода подтверждения зависит от ряда факторов, включая нагрузку на нашу систему и скорость работы вашего оператора связи. Мы всегда стараемся доставить код как можно быстрее, но иногда могут возникать задержки. Если у вас возникли проблемы с получением кода, рекомендуем связаться с нашей службой поддержки для выяснения причин и поиска решения.
799;Я пытаюсь получить смс код для подтверждения, но он приходит слишком поздно. Что делать?;"Приношу извинения за неудобства. Рекомендую связаться с нашей горячей линией для получения смс кода. Чтобы найти контактную информацию, пожалуйста, перейдите в меню, затем в раздел ""Информация"" и ""Контакты"". Наши специалисты по технической поддержке помогут вам решить данную проблему."
800;Здравствуйте, я не могу получить смс-код для подтверждения. Когда он приходит, уже проходит много времени и код становится неактуальным. Что делать?;"Здравствуйте! Приносим извинения за возникшие неудобства. Для получения смс-кода в более актуальное время, рекомендуем обратиться на нашу горячую линию. Для этого перейдите в меню, затем выберите раздел ""Информация"" и найдите там контактные данные для связи с нами. Наша техническая поддержка сможет помочь вам с получением смс-кода в удобное для вас время."
801;Здравствуйте, я получил смс код, но почему он приходит так поздно? Когда мне нужно подтвердить вход в аккаунт, код уже неактуален.;Здравствуйте! Приносим извинения за неудобства. Позднее приходящий смс-код может быть вызван различными факторами, такими как задержка в работе сети или перегруженность оператора связи. Рекомендуем вам связаться с вашим оператором связи для выяснения причины такой задержки. Если у вас возникнут дополнительные вопросы или проблемы, не стесняйтесь обращаться к нам. Мы всегда готовы помочь!
802;Здравствуйте! Я пытаюсь получить смс код для подтверждения, но он приходит слишком поздно. Что делать?;Здравствуйте! Приношу извинения за неудобства. Пожалуйста, уточните, в какой момент Вам нужен смс код и какая именно информация становится неактуальной? Мы постараемся найти решение для Вас.
803;Здравствуйте, я заметил, что когда я получаю смс-код, он приходит слишком поздно, уже когда мне он не нужен. Что можно сделать, чтобы код приходил вовремя?;"Здравствуйте! Извините за неудобства. Для решения этой проблемы, рекомендую обратиться на нашу горячую линию. Вы можете найти ее в меню приложения, перейдя в раздел ""Информация"" и выбрав ""Контакты"". Там наши специалисты смогут помочь вам настроить отправку смс-кода таким образом, чтобы он приходил вовремя, когда вам это действительно нужно."
804;Здравствуйте! Я заметил, что приходит смс код, но он приходит слишком поздно. Когда я его получаю, уже неактуально. Что делать в такой ситуации?;"Добрый день! Приношу извинения за неудобства. Чтобы получить смс код в более актуальное время, рекомендую связаться с нашей горячей линией. Для этого перейдите в меню на вашем устройстве, затем выберите раздел ""Информация"" и найдите контакты. Наша команда технической поддержки сможет помочь вам получить смс код в удобное для вас время."
805;Здравствуйте, я не могу получить смс код для подтверждения аккаунта. Код приходит, но он приходит тогда, когда это уже неактуально. Что мне делать?;"Здравствуйте! Приношу извинения за причиненные неудобства. Чтобы решить эту проблему, рекомендую связаться с нашей горячей линией технической поддержки. Вы можете это сделать, перейдя в меню на сайте, затем выбрав раздел ""Информация"" и ""Контакты"". Наши специалисты помогут вам решить вопрос с получением актуального смс кода."
806;Здравствуйте, я заказал доставку товара, но он так и не пришел. Как мне узнать, где моя посылка?;Здравствуйте! Для отслеживания статуса вашей посылки, пожалуйста, предоставьте мне номер трекинга или заказа. Я помогу вам узнать, где находится ваша посылка и что происходит с доставкой.
807;Здравствуйте, я получил смс код, но он приходит слишком поздно. Что делать?;"Здравствуйте! Приношу извинения за доставленные неудобства. Для получения смс кода в более актуальное время, рекомендую обратиться на горячую линию. Чтобы перейти в Меню, нажмите на соответствующую кнопку на экране. Затем выберите пункт ""Информация"" и найдите раздел ""Контакты"". Там вы сможете найти номер горячей линии, по которому сможете получить смс код в удобное для вас время."
808;Здравствуйте, я не могу получить смс код для подтверждения. Когда он приходит, уже проходит время действия кода. Что делать?;Здравствуйте! Приношу извинения за неудобства. Мы рекомендуем проверить настройки мобильного устройства и убедиться, что у вас есть стабильное подключение к сети. Если проблема сохраняется, попробуйте запросить новый смс код. Если проблема повторяется, рекомендуется обратиться в нашу техническую поддержку для более подробного анализа проблемы и помощи в ее решении. Вы можете связаться с нами через горячую линию или по электронной почте, указанной на нашем сайте.
809;Здравствуйте! Я пытаюсь получить смс код для подтверждения, но он приходит слишком поздно. Как можно решить эту проблему?;Здравствуйте! Приношу извинения за возникшие неудобства. Возможно, задержка смс-кода связана с техническими проблемами. Рекомендую Вам обратиться на нашу горячую линию, чтобы получить поддержку от наших специалистов. Для этого перейдите в Меню, выберите раздел Информация, а затем Контакты. Наши сотрудники смогут помочь Вам получить код в более краткие сроки.
810;Здравствуйте! Я не могу получить смс-код для подтверждения своего аккаунта. Когда я его наконец-то получаю, он уже неактуален. Что делать? ;"Здравствуйте! Приносим извинения за доставленные неудобства. Для решения данной проблемы, рекомендуем обратиться на нашу горячую линию. Для этого, пожалуйста, перейдите в меню, выберите ""Информация"" и затем ""Контакты"". Наши специалисты по технической поддержке с удовольствием помогут вам решить данную проблему."
811;Здравствуйте, у меня есть вопрос. У меня будет кешбек 6 числа?;Здравствуйте! Спасибо за обращение. Да, вы сможете получить кешбек 6 числа. 
812;Спасибо за ответ. А сколько будет кешбек?;К сожалению, я не могу точно сказать, сколько будет кешбек. Сумма кешбека зависит от ваших покупок и может варьироваться.
813;Можете посмотреть у меня 6 числа будет кешбек?;Здравствуйте! К сожалению, я не могу узнать заранее, будет ли у вас кешбек 6 числа. Сумма кешбека зависит от ваших совершенных ставок и может меняться. 
814;Он будет? Можно узнать сколько.;Прошу прощения, но я не могу предоставить вам точную информацию о сумме кешбека. Она зависит от ваших действий и может быть разной каждый раз. Однако, вы всегда можете проверить свой кешбек в своем личном кабинете.
815;Здравствуйте, могли бы вы проверить, будет ли у меня кешбэк 6 числа?;Добрый день! К сожалению, я не имею доступа к информации о вашем кешбэке. Однако, вы можете проверить свой аккаунт в системе и там будет отображаться информация о кешбэке на 6 число.
816;А как я могу узнать, будет ли кешбэк и сколько он будет?;Чтобы узнать, будет ли у вас кешбэк и его сумму, вам следует обратиться в службу поддержки нашей компании. Они смогут проверить ваш аккаунт и предоставить вам информацию о кешбэке.
817;Можете посмотреть у меня 10 числа будет кешбек?;Здравствуйте! К сожалению, я не имею доступа к вашей личной информации и не могу узнать, будет ли у вас кешбек 10 числа. Рекомендую следить за акциями и условиями вашего провайдера для получения информации о возможных бонусах.
818;Он будет? Можно узнать сколько.;Кешбек зависит от условий и правил вашего провайдера. Я рекомендую вам обратиться в службу поддержки своего провайдера и уточнить информацию по поводу кешбека. Они смогут дать вам точную информацию о возможных бонусах и суммах кешбека.
819;Мой кешбек будет доступен 6 числа?;Здравствуйте! Кешбек будет доступен 06.07.23 в 15:22 по МСК или позднее.
820;Сколько кешбека я могу ожидать?;К сожалению, точная сумма кешбека зависит от ваших ставок и изменяется динамически. Предварительно узнать сумму кешбека невозможно.
821;Добрый день. У меня 6 числа будет кешбек? ;Да, конечно. Ваш кешбек будет начислен 6 числа. 
822;Здравствуйте. Можно узнать, сколько будет кешбек? ;Конкретную сумму кешбека я не могу предсказать заранее. Она зависит от суммы ваших покупок и условий программы кешбека.
